phase,mode,condition,case_id,acc,tokens,latency_ms
3,outage,C1,eval_014,0.6,13183.6,12124.769588001072
3,outage,C1,eval_015,0.8,11192.6,10973.493996993056
3,outage,C1,eval_016,1.0,12049.0,10971.190287993522
3,outage,C1,eval_017,0.8,9213.6,10818.934815993998
3,outage,C1,eval_018,1.0,13634.4,13268.098689994076
3,outage,C1,eval_019,0.8,9120.4,10387.96740399266
3,outage,C1,eval_020,0.8,9150.4,10490.164326998638
3,outage,C1,eval_021,1.0,18353.4,13771.103236998895
3,outage,C1,eval_022,0.4,12867.0,11126.12500198884
3,outage,C1,eval_023,0.4,13625.4,12120.25799699768
3,outage,C1,eval_024,0.4,13112.0,12522.538707999049
3,outage,C1,eval_025,0.2,11302.8,11668.530294991797
3,outage,C1,eval_026,0.8,13900.6,12488.705320007284
3,outage,C1,eval_027,0.8,12036.4,11059.921545005636
3,outage,C1,eval_028,0.0,9833.2,11062.324550002812
3,outage,C1,eval_029,1.0,16655.2,14615.871383997728
3,outage,C1,eval_030,0.4,11769.8,11829.182294008206
3,outage,C1,eval_031,0.4,22147.8,20365.919921998284
3,outage,C1,eval_032,0.2,13035.0,16397.25707299658
3,outage,C1,eval_033,1.0,10407.0,12883.336975995917
3,outage,C1,eval_034,1.0,14412.2,16620.46601199836
3,outage,C1,eval_035,1.0,14832.6,16184.784572993522
3,outage,C1,eval_036,1.0,18410.6,16690.332197991665
3,outage,C1,eval_037,0.6,12772.0,13610.90331300511
3,outage,C1,eval_038,0.2,12748.8,14770.149553005467
3,outage,C1,eval_039,1.0,13713.2,14016.634451996651
3,outage,C1,eval_040,0.0,10484.8,13769.262229005108
3,outage,C2,eval_001,1.0,12292.0,14611.9209509925
3,outage,C2,eval_002,1.0,11984.2,13827.877247007564
3,outage,C2,eval_003,0.8,12872.8,14792.661287996452
3,outage,C2,eval_004,0.8,16988.2,17054.389886005083
3,outage,C2,eval_005,1.0,10637.0,12458.453503000785
3,outage,C2,eval_006,1.0,10560.4,12275.37377399858
3,outage,C2,eval_007,1.0,11574.8,15066.691607993562
3,outage,C2,eval_008,0.2,12384.6,14121.415993999108
3,outage,C2,eval_009,1.0,14385.8,15364.89163299848
3,outage,C2,eval_010,1.0,10642.6,12474.035347011522
3,outage,C2,eval_011,0.8,14221.0,14646.558808002736
3,outage,C2,eval_012,1.0,12205.0,15829.017769006896
3,outage,C2,eval_013,1.0,12643.2,14616.06253500213
3,outage,C2,eval_014,0.8,15955.4,15922.08453999774
3,outage,C2,eval_015,0.4,13547.6,15743.50126599893
3,outage,C2,eval_016,1.0,12973.2,15050.09858700214
3,outage,C2,eval_017,0.8,12970.6,15094.01042900572
3,outage,C2,eval_018,1.0,18661.0,20220.731357010663
3,outage,C2,eval_019,0.8,12897.0,14910.139972009349
3,outage,C2,eval_020,1.0,14612.2,15479.269682007724
3,outage,C2,eval_021,1.0,22598.2,23272.457654005848
3,outage,C2,eval_022,1.0,12546.6,14053.135565991395
3,outage,C2,eval_023,0.6,17563.2,19526.750959004858
3,outage,C2,eval_024,0.4,19050.6,24749.1944420035
3,outage,C2,eval_025,0.8,14304.6,15646.210252001763
3,outage,C2,eval_026,1.0,10752.6,13482.473523996305
3,outage,C2,eval_027,1.0,10756.6,13241.374630000792
3,outage,C2,eval_028,0.8,15502.4,17456.466880990774
3,outage,C2,eval_029,1.0,16907.6,16448.48646799801
3,outage,C2,eval_030,1.0,18596.4,19781.4060439996
3,outage,C2,eval_031,0.6,18989.2,23682.92431900045
3,outage,C2,eval_032,0.8,14257.6,17859.542681995663
3,outage,C2,eval_033,1.0,11711.6,15410.833601999911
3,outage,C2,eval_034,1.0,13575.6,18895.06116800476
3,outage,C2,eval_035,1.0,15245.2,17436.82187999366
3,outage,C2,eval_036,0.8,16657.2,17094.834731004084
3,outage,C2,eval_037,0.4,42211.2,31812.558590987464
3,outage,C2,eval_038,1.0,13806.2,17294.77148600563
3,outage,C2,eval_039,1.0,16698.6,17304.267843006528
3,outage,C2,eval_040,0.0,11398.6,15498.037266006577
3,outage,C3,eval_001,1.0,10919.4,13513.098634008202
3,outage,C3,eval_002,1.0,11749.2,13713.862271004473
3,outage,C3,eval_003,0.6,12620.6,14580.221004987834
3,outage,C3,eval_004,0.6,16295.2,16350.802770000882
3,outage,C3,eval_005,1.0,10731.0,14045.962549003889
3,outage,C3,eval_006,1.0,10454.2,13262.393568991683
3,outage,C3,eval_007,1.0,11804.6,14316.540202009492
3,outage,C3,eval_008,0.2,14136.4,14016.674680999133
3,outage,C3,eval_009,1.0,16449.4,15698.789846006548
3,outage,C3,eval_010,1.0,10531.6,12072.754395994709
3,outage,C3,eval_011,0.8,12951.8,15473.3414289949
3,outage,C3,eval_012,1.0,12516.8,15500.809798992124
3,outage,C3,eval_013,1.0,12112.0,14794.371409007
3,outage,C3,eval_014,1.0,15678.2,17036.156208007014
3,outage,C3,eval_015,1.0,13022.8,16678.841442000703
3,outage,C3,eval_016,0.8,16033.6,14898.832720995417
3,outage,C3,eval_017,0.8,12343.6,16483.67785400478
3,outage,C3,eval_018,0.8,20573.2,20475.606519001303
3,outage,C3,eval_019,1.0,15877.6,15703.210338004284
3,outage,C3,eval_020,1.0,12586.8,16000.8578410052
3,outage,C3,eval_021,1.0,20099.4,19184.862146008527
3,outage,C3,eval_022,1.0,12258.6,15464.296259000548
3,outage,C3,eval_023,1.0,12823.4,15496.349225009908
3,outage,C3,eval_024,0.6,18966.6,18543.72597199108
3,outage,C3,eval_025,0.2,13325.2,17823.725600988837
3,outage,C3,eval_026,1.0,10591.0,12679.729196999688
3,outage,C3,eval_027,1.0,10608.4,13462.593222997384
3,outage,C3,eval_028,0.8,14459.0,16132.296936993953
3,outage,C3,eval_029,0.6,17029.2,17779.83292299905
3,outage,C3,eval_030,0.8,14177.4,16706.263651998597
3,outage,C3,eval_031,0.4,28255.4,30634.95917599357
3,outage,C3,eval_032,1.0,15317.0,19895.414015001734
3,outage,C3,eval_033,1.0,11500.4,15229.981386990405
3,outage,C3,eval_034,1.0,13541.2,19338.16840899817
3,outage,C3,eval_035,1.0,15054.6,20160.70578499057
3,outage,C3,eval_036,1.0,11839.8,16617.046331011807
3,outage,C3,eval_037,0.6,12483.8,16539.499865990365
3,outage,C3,eval_038,1.0,13037.4,16889.153880998492
3,outage,C3,eval_039,1.0,21782.8,23866.28906900296
3,outage,C3,eval_040,0.0,11950.2,17118.30597500375
3,outage,C4,eval_001,1.0,14974.4,16111.441093002211
3,outage,C4,eval_002,0.8,15813.6,17093.231805003597
3,outage,C4,eval_003,1.0,15211.0,15377.396751006016
3,outage,C4,eval_004,0.6,17362.8,18107.23707400029
3,outage,C4,eval_005,1.0,13861.2,15469.245756001328
3,outage,C4,eval_006,1.0,13861.4,14542.07854399283
3,outage,C4,eval_007,1.0,15198.6,16510.175727002206
3,outage,C4,eval_008,0.4,15082.2,15411.730710999109
3,outage,C4,eval_009,0.8,18046.2,17941.62045000121
3,outage,C4,eval_010,1.0,13782.2,16981.859933002852
3,outage,C4,eval_011,1.0,15517.0,17110.493578002206
3,outage,C4,eval_012,0.6,15392.6,19668.6167470034
3,outage,C4,eval_013,0.4,15679.2,16415.65020600683
3,outage,C4,eval_014,0.6,19120.6,20939.1100720095
3,outage,C4,eval_015,0.8,15354.4,18779.249001003336
3,outage,C4,eval_016,0.8,15580.0,17518.86789899436
3,outage,C4,eval_017,1.0,15464.4,17487.753818000783
3,outage,C4,eval_018,0.4,17618.6,17057.37277001026
3,outage,C4,eval_019,0.6,15389.8,16706.80029199866
3,outage,C4,eval_020,0.4,15468.8,16661.158299990348
3,outage,C4,eval_021,1.0,19221.0,19796.97758400289
3,outage,C4,eval_022,0.8,15665.0,16389.564639990567
3,outage,C4,eval_023,1.0,15483.0,15708.02878899849
3,outage,C4,eval_024,0.4,15692.2,17580.20183800545
3,outage,C4,eval_025,1.0,15641.4,17017.532393991132
3,outage,C4,eval_026,1.0,14214.0,16119.37735999527
3,outage,C4,eval_027,1.0,14468.2,15773.18611901137
3,outage,C4,eval_028,1.0,15409.4,18799.05563899956
3,outage,C4,eval_029,1.0,18586.0,22041.56199100544
3,outage,C4,eval_030,1.0,15468.0,16018.717597005889
3,outage,C4,eval_031,0.4,19003.2,21598.05929499271
3,outage,C4,eval_032,1.0,18846.0,20590.1182230009
3,outage,C4,eval_033,1.0,16864.0,16367.212628989364
3,outage,C4,eval_034,1.0,18599.0,20771.688666995036
3,outage,C4,eval_035,1.0,20240.8,20729.92408499704
3,outage,C4,eval_036,0.6,17795.2,18311.453900008928
3,outage,C4,eval_037,1.0,17261.4,17536.371959999087
3,outage,C4,eval_038,1.0,17073.8,17796.870652004145
3,outage,C4,eval_039,1.0,22306.8,21909.787760989275
3,outage,C4,eval_040,0.0,17129.4,17762.870845006546
3,outage,S0,eval_001,1.0,16199.8,13662.854315000004
3,outage,S0,eval_002,1.0,14409.8,14359.484298998725
3,outage,S0,eval_003,1.0,9046.6,10058.324010999058
3,outage,S0,eval_004,0.4,13674.6,12354.628543005674
3,outage,S0,eval_005,1.0,9080.8,9317.95748299919
3,outage,S0,eval_006,1.0,9347.2,11469.13407399552
3,outage,S0,eval_007,1.0,9044.4,9793.61304800841
3,outage,S0,eval_008,0.2,10349.0,11299.61924199597
3,outage,S0,eval_009,1.0,15772.2,12782.155592998606
3,outage,S0,eval_010,1.0,9258.8,9939.822738000656
3,outage,S0,eval_011,0.6,11558.6,12096.015351999084
3,outage,S0,eval_012,1.0,11506.0,11203.381126004388
3,outage,S0,eval_013,1.0,9255.8,10920.835455995984
3,outage,S0,eval_014,0.8,13016.4,12415.24026999832
3,outage,S0,eval_015,0.8,14349.0,12197.192822000943
3,outage,S0,eval_016,0.6,12661.2,12637.347780997516
3,outage,S0,eval_017,0.8,11990.0,12226.107360998869
3,outage,S0,eval_018,0.4,16545.6,13679.534194001462
3,outage,S0,eval_019,0.8,10291.0,11202.096312001231
3,outage,S0,eval_020,1.0,10258.4,10997.989251001854
3,outage,S0,eval_021,0.8,17848.4,13780.39230099239
3,outage,S0,eval_022,0.4,12310.0,11855.667864001589
3,outage,S0,eval_023,0.6,13387.6,12259.284195999498
3,outage,S0,eval_024,0.8,15012.6,13040.863645001082
3,outage,S0,eval_025,1.0,16282.6,13161.865148998912
3,outage,S0,eval_026,0.8,16369.0,13703.725322004177
3,outage,S0,eval_027,0.8,13910.6,12462.7538969944
3,outage,S0,eval_028,0.6,14302.0,12865.003289989543
3,outage,S0,eval_029,0.8,15606.8,13707.625523995375
3,outage,S0,eval_030,0.4,12734.6,11440.309821002302
3,outage,S0,eval_031,1.0,16984.0,17906.12561200396
3,outage,S0,eval_032,1.0,12306.0,16010.753801005194
3,outage,S0,eval_033,1.0,13406.4,14570.301749001374
3,outage,S0,eval_034,1.0,10661.2,14914.890733998618
3,outage,S0,eval_035,1.0,14753.8,14909.238596999783
3,outage,S0,eval_036,0.6,14786.6,15458.190173012554
3,outage,S0,eval_037,0.6,13359.4,15349.471294000978
3,outage,S0,eval_038,0.6,13137.8,14374.60560600448
3,outage,S0,eval_039,1.0,14378.6,14514.133149001282
3,outage,S0,eval_040,0.0,12336.8,15705.454205002752
3,timeout,C1,eval_001,0.0,7484.2,6512.101592990803
3,timeout,C1,eval_002,0.0,7413.2,6261.208038995392
3,timeout,C1,eval_003,0.0,7383.6,5971.246715998859
3,timeout,C1,eval_004,0.0,7451.6,6522.934835011256
3,timeout,C1,eval_005,0.0,7384.4,5871.445543001755
3,timeout,C1,eval_006,0.0,7448.0,6483.191177001572
3,timeout,C1,eval_007,0.0,7349.2,5507.478397994419
3,timeout,C1,eval_008,0.0,7364.2,7450.961249996908
3,timeout,C1,eval_009,0.0,7385.8,6706.260974999168
3,timeout,C1,eval_010,0.0,7366.8,5487.894181002048
3,timeout,C1,eval_011,0.0,7458.4,6016.202851998969
3,timeout,C1,eval_012,0.0,7437.6,7758.562370989239
3,timeout,C1,eval_013,0.0,7493.6,5939.246743990225
3,timeout,C1,eval_014,0.0,7378.2,5906.286869998439
3,timeout,C1,eval_015,0.0,7386.0,5923.237039998639
3,timeout,C1,eval_016,0.0,7364.0,5397.09118999599
3,timeout,C1,eval_017,0.0,7445.8,8184.746523998911
3,timeout,C1,eval_018,0.0,7402.8,5846.8461529992055
3,timeout,C1,eval_019,0.0,7413.2,5799.449910002295
3,timeout,C1,eval_020,0.0,7365.6,5410.184348991606
3,timeout,C1,eval_021,0.0,7417.8,6095.926763999159
3,timeout,C1,eval_022,0.0,7396.2,5706.756093990407
3,timeout,C1,eval_023,0.0,7387.2,6405.901573001756
3,timeout,C1,eval_024,0.0,7474.2,6852.530470001511
3,timeout,C1,eval_025,0.0,7439.4,6458.847072004573
3,timeout,C1,eval_026,0.0,7403.2,5699.701015997562
3,timeout,C1,eval_027,0.0,7427.0,7762.078091007424
3,timeout,C1,eval_028,0.0,7409.8,6239.45699298929
3,timeout,C1,eval_029,0.0,7364.8,5857.378795990371
3,timeout,C1,eval_030,0.0,7444.2,5900.460005999776
3,timeout,C1,eval_031,0.0,7409.2,6007.620889999089
3,timeout,C1,eval_032,0.0,7356.6,5822.218071989482
3,timeout,C1,eval_033,0.0,7386.4,5933.902278004098
3,timeout,C1,eval_034,0.0,7451.0,6758.775555004831
3,timeout,C1,eval_035,0.0,7407.2,5580.626601993572
3,timeout,C1,eval_036,0.0,7406.6,5623.549797994201
3,timeout,C1,eval_037,0.0,7404.2,5908.099519991083
3,timeout,C1,eval_038,0.0,7432.0,6263.036675998592
3,timeout,C1,eval_039,0.0,7400.2,6432.1672530059
3,timeout,C1,eval_040,0.0,7396.4,5535.949006996816
3,timeout,C2,eval_001,0.0,11523.4,12783.970816992223
3,timeout,C2,eval_002,0.0,11535.8,11705.591709003784
3,timeout,C2,eval_003,0.0,11511.0,10812.03835598717
3,timeout,C2,eval_004,0.0,5371.4,5132.093720996636
3,timeout,C2,eval_005,0.0,5789.0,5531.71276699868
3,timeout,C2,eval_006,0.0,5800.4,5860.602720000316
3,timeout,C2,eval_007,0.0,11525.6,12115.192746001412
3,timeout,C2,eval_008,0.0,5379.0,5602.720309005235
3,timeout,C2,eval_009,0.0,11524.8,12412.604974990243
3,timeout,C2,eval_010,0.0,5770.4,6387.6535419985885
3,timeout,C2,eval_011,0.0,11673.2,13274.562188002164
3,timeout,C2,eval_012,0.0,5381.4,4841.958955003065
3,timeout,C2,eval_013,0.0,5398.8,5294.50540500693
3,timeout,C2,eval_014,0.0,11630.4,13103.98653500306
3,timeout,C2,eval_015,0.0,11656.4,13013.30806700571
3,timeout,C2,eval_016,0.0,5771.4,5652.403386993683
3,timeout,C2,eval_017,0.0,11709.4,13903.509083989777
3,timeout,C2,eval_018,0.0,11635.0,13580.567812008669
3,timeout,C2,eval_019,0.0,11630.2,13308.631688007154
3,timeout,C2,eval_020,0.0,11589.6,13080.500002994086
3,timeout,C2,eval_021,0.0,11595.4,12431.463626999175
3,timeout,C2,eval_022,0.0,5404.8,5130.900338990614
3,timeout,C2,eval_023,0.0,4988.4,5493.444538995391
3,timeout,C2,eval_024,0.0,5014.2,4655.3845909948
3,timeout,C2,eval_025,0.0,4992.4,5662.33270498924
3,timeout,C2,eval_026,0.0,11641.4,13293.715514009818
3,timeout,C2,eval_027,0.0,5397.0,5155.87027699803
3,timeout,C2,eval_028,0.0,11186.4,12067.184161991465
3,timeout,C2,eval_029,0.0,5407.8,5850.241111998912
3,timeout,C2,eval_030,0.0,5006.0,5684.10595000023
3,timeout,C2,eval_031,0.0,12073.0,12743.855437991442
3,timeout,C2,eval_032,0.0,12040.8,13248.922558006598
3,timeout,C2,eval_033,0.0,11700.2,11405.118139009572
3,timeout,C2,eval_034,0.0,5754.4,6141.9347430055495
3,timeout,C2,eval_035,0.0,5376.2,5974.753153990605
3,timeout,C2,eval_036,0.0,5381.2,5237.360273997183
3,timeout,C2,eval_037,0.0,11785.0,12284.032937997836
3,timeout,C2,eval_038,0.0,11416.8,11757.089895996614
3,timeout,C2,eval_039,0.0,5800.8,5203.398540994385
3,timeout,C2,eval_040,0.0,11624.6,12532.315525008016
3,timeout,C3,eval_001,0.0,10716.6,11566.408782004146
3,timeout,C3,eval_002,0.0,11356.2,11657.109678999404
3,timeout,C3,eval_003,0.0,11353.6,12685.466295995866
3,timeout,C3,eval_004,0.0,6545.4,8316.069196996978
3,timeout,C3,eval_005,0.0,4844.4,5793.651943007717
3,timeout,C3,eval_006,0.0,6489.2,8036.234217011952
3,timeout,C3,eval_007,0.0,11452.2,12698.55467400339
3,timeout,C3,eval_008,0.0,6477.8,7367.22577099863
3,timeout,C3,eval_009,0.0,11478.6,14662.976888997946
3,timeout,C3,eval_010,0.0,4573.2,5900.114275995293
3,timeout,C3,eval_011,0.0,11556.2,13560.311011999149
3,timeout,C3,eval_012,0.0,4025.6,4296.378918996197
3,timeout,C3,eval_013,0.0,6460.8,7858.985455997754
3,timeout,C3,eval_014,0.0,11609.0,14102.283391999665
3,timeout,C3,eval_015,0.0,11668.4,20687.38129100529
3,timeout,C3,eval_016,0.0,6529.8,7957.936528997379
3,timeout,C3,eval_017,0.0,11462.6,12708.122162002835
3,timeout,C3,eval_018,0.0,11635.6,13285.32356399228
3,timeout,C3,eval_019,0.0,11424.8,29396.05079199828
3,timeout,C3,eval_020,0.0,11551.4,12602.642320998712
3,timeout,C3,eval_021,0.0,11697.4,21291.396102998988
3,timeout,C3,eval_022,0.0,6502.4,9463.527177998913
3,timeout,C3,eval_023,0.0,6478.0,6310.285854007816
3,timeout,C3,eval_024,0.0,6511.2,47651.90231100132
3,timeout,C3,eval_025,0.0,4610.8,5983.487543999217
3,timeout,C3,eval_026,0.0,11505.4,13450.667277997129
3,timeout,C3,eval_027,0.0,6445.2,15866.28629999177
3,timeout,C3,eval_028,0.0,11707.6,55207.4403870065
3,timeout,C3,eval_029,0.0,6509.8,15527.053127996624
3,timeout,C3,eval_030,0.0,4054.4,13046.768964006333
3,timeout,C3,eval_031,0.0,12185.2,14399.047765007708
3,timeout,C3,eval_032,0.0,12261.6,13966.304360001232
3,timeout,C3,eval_033,0.0,11619.0,12264.617784996515
3,timeout,C3,eval_034,0.0,4147.8,6094.990070996573
3,timeout,C3,eval_035,0.0,6828.6,9046.104098000797
3,timeout,C3,eval_036,0.0,4044.2,4104.573881995748
3,timeout,C3,eval_037,0.0,11699.6,14317.845491008484
3,timeout,C3,eval_038,0.0,11743.8,13991.008808996412
3,timeout,C3,eval_039,0.0,4578.6,4649.624548997963
3,timeout,C3,eval_040,0.0,11622.2,13535.20153700083
3,timeout,C4,eval_001,0.0,15803.0,16480.32305399829
3,timeout,C4,eval_002,0.0,10528.4,11064.725941003417
3,timeout,C4,eval_003,0.0,15897.4,15343.142755998995
3,timeout,C4,eval_004,0.0,6461.6,7815.808436003863
3,timeout,C4,eval_005,0.0,4069.4,4925.941539986525
3,timeout,C4,eval_006,0.0,6574.8,7666.627943995991
3,timeout,C4,eval_007,0.0,10512.2,10767.374692004523
3,timeout,C4,eval_008,0.0,6439.8,7078.205313999206
3,timeout,C4,eval_009,0.0,11847.8,10631.719363009324
3,timeout,C4,eval_010,0.0,3787.2,4830.759075004607
3,timeout,C4,eval_011,0.0,16176.4,18930.26175099658
3,timeout,C4,eval_012,0.0,3556.2,5095.540102003724
3,timeout,C4,eval_013,0.0,6550.8,7458.75722799974
3,timeout,C4,eval_014,0.0,16180.4,15917.294258004404
3,timeout,C4,eval_015,0.0,12569.8,12129.042628002937
3,timeout,C4,eval_016,0.0,6516.4,7485.67151199677
3,timeout,C4,eval_017,0.0,16241.2,18919.10643299343
3,timeout,C4,eval_018,0.0,16146.2,16141.113007004606
3,timeout,C4,eval_019,0.0,12628.0,11287.736647995189
3,timeout,C4,eval_020,0.0,16155.6,17326.686122003593
3,timeout,C4,eval_021,0.0,12138.2,13873.569818999384
3,timeout,C4,eval_022,0.0,6507.2,8011.765686998842
3,timeout,C4,eval_023,0.0,6509.0,7025.265270989621
3,timeout,C4,eval_024,0.0,6520.8,7394.198000009055
3,timeout,C4,eval_025,0.0,4357.6,4976.517406001221
3,timeout,C4,eval_026,0.0,12012.4,13518.55200799764
3,timeout,C4,eval_027,0.0,6501.6,7784.923055995023
3,timeout,C4,eval_028,0.0,16161.0,16982.58284298936
3,timeout,C4,eval_029,0.0,6452.4,6943.767415999901
3,timeout,C4,eval_030,0.0,4924.2,5745.545133991982
3,timeout,C4,eval_031,0.0,12386.4,12509.36851699953
3,timeout,C4,eval_032,0.0,18088.6,18686.45117999404
3,timeout,C4,eval_033,0.0,12171.0,10456.01899799658
3,timeout,C4,eval_034,0.0,4325.2,5144.664088002173
3,timeout,C4,eval_035,0.0,6823.6,9420.275063996089
3,timeout,C4,eval_036,0.0,4610.2,4768.65695399465
3,timeout,C4,eval_037,0.0,13033.0,12364.581749992794
3,timeout,C4,eval_038,0.0,10965.8,11624.917952998658
3,timeout,C4,eval_039,0.0,4302.4,4886.584979991312
3,timeout,C4,eval_040,0.0,11294.8,11509.694750988274
3,timeout,S0,eval_001,0.0,7615.4,6474.068066003383
3,timeout,S0,eval_002,0.0,7596.2,6742.826590998448
3,timeout,S0,eval_003,0.0,7557.4,6837.542234003195
3,timeout,S0,eval_004,0.0,7574.2,7430.445224003051
3,timeout,S0,eval_005,0.0,7552.2,6720.514596003341
3,timeout,S0,eval_006,0.0,7595.6,6969.475360994693
3,timeout,S0,eval_007,0.0,7545.0,7766.3189899903955
3,timeout,S0,eval_008,0.0,7565.0,6738.898613999481
3,timeout,S0,eval_009,0.0,7608.6,8076.606108996202
3,timeout,S0,eval_010,0.0,7591.4,7046.483392012306
3,timeout,S0,eval_011,0.0,7544.4,7029.097177000949
3,timeout,S0,eval_012,0.0,7621.6,9482.475947006606
3,timeout,S0,eval_013,0.0,7567.6,7995.831934997113
3,timeout,S0,eval_014,0.0,7573.8,6992.168204000336
3,timeout,S0,eval_015,0.0,7607.2,6859.9313010054175
3,timeout,S0,eval_016,0.0,7588.4,7036.17729099642
3,timeout,S0,eval_017,0.0,7585.2,6929.295113004628
3,timeout,S0,eval_018,0.0,7424.0,7545.649463005247
3,timeout,S0,eval_019,0.0,7599.8,7148.342226995737
3,timeout,S0,eval_020,0.0,7568.0,6979.426413003239
3,timeout,S0,eval_021,0.0,7608.0,7409.319005993893
3,timeout,S0,eval_022,0.0,7610.2,7223.145669995574
3,timeout,S0,eval_023,0.0,7615.6,6930.912263997016
3,timeout,S0,eval_024,0.0,7593.4,6812.471117998939
3,timeout,S0,eval_025,0.0,7597.0,6907.485570001882
3,timeout,S0,eval_026,0.0,7532.0,7169.33771201002
3,timeout,S0,eval_027,0.0,7578.6,7036.623052001232
3,timeout,S0,eval_028,0.0,7531.0,7044.143321996671
3,timeout,S0,eval_029,0.0,7513.8,6758.295122999698
3,timeout,S0,eval_030,0.0,7561.2,6807.49507699511
3,timeout,S0,eval_031,0.0,7528.6,6460.928803993738
3,timeout,S0,eval_032,0.0,7641.6,6978.920167995966
3,timeout,S0,eval_033,0.0,7559.6,7802.769400004763
3,timeout,S0,eval_034,0.0,7566.4,7626.023931006785
3,timeout,S0,eval_035,0.0,7588.0,6930.832196012489
3,timeout,S0,eval_036,0.0,7531.8,6368.37718001334
3,timeout,S0,eval_037,0.0,7609.8,7594.711073994404
3,timeout,S0,eval_038,0.0,7577.6,6823.737451006309
3,timeout,S0,eval_039,0.0,7532.8,8416.203483007848
3,timeout,S0,eval_040,0.0,7505.4,7935.408909004764
4,none,S0prime_Cstar,eval_001,1.0,10793.8,9780.943550998927
4,none,S0prime_Cstar,eval_002,1.0,9151.6,10941.8787839968
4,none,S0prime_Cstar,eval_003,1.0,9653.8,10459.269710001536
4,none,S0prime_Cstar,eval_004,0.8,9047.4,9830.41625500482
4,none,S0prime_Cstar,eval_005,1.0,9247.8,10603.652386009344
4,none,S0prime_Cstar,eval_006,1.0,9284.0,9775.581563997548
4,none,S0prime_Cstar,eval_007,1.0,11099.2,12061.532189996797
4,none,S0prime_Cstar,eval_008,0.0,9016.6,10005.458497995278
4,none,S0prime_Cstar,eval_009,1.0,10231.4,10073.005737009224
4,none,S0prime_Cstar,eval_010,1.0,8954.0,10585.586443005011
4,none,S0prime_Cstar,eval_011,0.8,10915.8,11176.44353499054
4,none,S0prime_Cstar,eval_012,1.0,11702.0,12280.26371600572
4,none,S0prime_Cstar,eval_013,1.0,11401.8,11429.77897101082
4,none,S0prime_Cstar,eval_014,1.0,13951.0,12614.48584300524
4,none,S0prime_Cstar,eval_015,0.4,9134.6,13202.286283005378
4,none,S0prime_Cstar,eval_016,1.0,14002.0,12841.847303992836
4,none,S0prime_Cstar,eval_017,0.8,11516.2,10990.375910012515
4,none,S0prime_Cstar,eval_018,0.8,9866.0,10930.929178008228
4,none,S0prime_Cstar,eval_019,1.0,9688.2,10970.971610993727
4,none,S0prime_Cstar,eval_020,0.8,12102.4,12920.015617011812
4,none,S0prime_Cstar,eval_021,0.2,10425.0,10215.391756006284
4,none,S0prime_Cstar,eval_022,0.4,12026.4,12448.003045996302
4,none,S0prime_Cstar,eval_023,0.2,12305.8,11767.927399996552
4,none,S0prime_Cstar,eval_024,0.6,14541.2,13077.662195006267
4,none,S0prime_Cstar,eval_025,0.8,14374.4,12707.389598988811
4,none,S0prime_Cstar,eval_026,1.0,16242.2,12784.271155003808
4,none,S0prime_Cstar,eval_027,0.8,11117.4,10719.697694003116
4,none,S0prime_Cstar,eval_028,0.8,13549.4,12150.857667002128
4,none,S0prime_Cstar,eval_029,0.2,10729.6,10825.526294007432
4,none,S0prime_Cstar,eval_030,1.0,17423.6,14424.61437699967
4,none,S0prime_Cstar,eval_031,0.8,14242.8,17474.046524002915
4,none,S0prime_Cstar,eval_032,0.4,14511.6,18652.383640001062
4,none,S0prime_Cstar,eval_033,0.6,13106.2,16634.715022999444
4,none,S0prime_Cstar,eval_034,1.0,10644.0,14333.149583995692
4,none,S0prime_Cstar,eval_035,1.0,12840.0,14351.992504001828
4,none,S0prime_Cstar,eval_036,0.4,15575.2,15641.524480000951
4,none,S0prime_Cstar,eval_037,1.0,13638.4,13550.25686400768
4,none,S0prime_Cstar,eval_038,0.4,10835.6,13473.55732601136
4,none,S0prime_Cstar,eval_039,1.0,9977.8,12382.625529993677
4,none,S0prime_Cstar,eval_040,0.0,12449.4,15263.000377002754
