phase,mode,condition,case_id,acc,tokens,latency_ms
3,outage,C1,eval_014,0.6,13183.6,12124.769588001072
3,outage,C1,eval_015,0.8,11192.6,10973.493996993056
3,outage,C1,eval_016,1.0,12049.0,10971.190287993522
3,outage,C1,eval_017,0.8,9213.6,10818.934815993998
3,outage,C1,eval_018,1.0,13634.4,13268.098689994076
3,outage,C1,eval_019,0.8,9120.4,10387.96740399266
3,outage,C1,eval_020,0.8,9150.4,10490.164326998638
3,outage,C1,eval_021,1.0,18353.4,13771.103236998895
3,outage,C1,eval_022,0.4,12867.0,11126.12500198884
3,outage,C1,eval_023,0.4,13625.4,12120.25799699768
3,outage,C1,eval_024,0.4,13112.0,12522.538707999049
3,outage,C1,eval_025,0.2,11302.8,11668.530294991797
3,outage,C1,eval_026,0.8,13900.6,12488.705320007284
3,outage,C1,eval_027,0.8,12036.4,11059.921545005636
3,outage,C1,eval_028,0.0,9833.2,11062.324550002812
3,outage,C1,eval_029,1.0,16655.2,14615.871383997728
3,outage,C1,eval_030,0.4,11769.8,11829.182294008206
3,outage,C1,eval_031,0.4,22147.8,20365.919921998284
3,outage,C1,eval_032,0.2,13035.0,16397.25707299658
3,outage,C1,eval_033,1.0,10407.0,12883.336975995917
3,outage,C1,eval_034,1.0,14412.2,16620.46601199836
3,outage,C1,eval_035,1.0,14832.6,16184.784572993522
3,outage,C1,eval_036,1.0,18410.6,16690.332197991665
3,outage,C1,eval_037,0.6,12772.0,13610.90331300511
3,outage,C1,eval_038,0.2,12748.8,14770.149553005467
3,outage,C1,eval_039,1.0,13713.2,14016.634451996651
3,outage,C1,eval_040,0.0,10484.8,13769.262229005108
3,outage,C2,eval_001,1.0,12292.0,14611.9209509925
3,outage,C2,eval_002,1.0,11984.2,13827.877247007564
3,outage,C2,eval_003,0.8,12872.8,14792.661287996452
3,outage,C2,eval_004,0.8,16988.2,17054.389886005083
3,outage,C2,eval_005,1.0,10637.0,12458.453503000785
3,outage,C2,eval_006,1.0,10560.4,12275.37377399858
3,outage,C2,eval_007,1.0,11574.8,15066.691607993562
3,outage,C2,eval_008,0.2,12384.6,14121.415993999108
3,outage,C2,eval_009,1.0,14385.8,15364.89163299848
3,outage,C2,eval_010,1.0,10642.6,12474.035347011522
3,outage,C2,eval_011,0.8,14221.0,14646.558808002736
3,outage,C2,eval_012,1.0,12205.0,15829.017769006896
3,outage,C2,eval_013,1.0,12643.2,14616.06253500213
3,outage,C2,eval_014,0.8,15955.4,15922.08453999774
3,outage,C2,eval_015,0.4,13547.6,15743.50126599893
3,outage,C2,eval_016,1.0,12973.2,15050.09858700214
3,outage,C2,eval_017,0.8,12970.6,15094.01042900572
3,outage,C2,eval_018,1.0,18661.0,20220.731357010663
3,outage,C2,eval_019,0.8,12897.0,14910.139972009349
3,outage,C2,eval_020,1.0,14612.2,15479.269682007724
3,outage,C2,eval_021,1.0,22598.2,23272.457654005848
3,outage,C2,eval_022,1.0,12546.6,14053.135565991395
3,outage,C2,eval_023,0.6,17563.2,19526.750959004858
3,outage,C2,eval_024,0.4,19050.6,24749.1944420035
3,outage,C2,eval_025,0.8,14304.6,15646.210252001763
3,outage,C2,eval_026,1.0,10752.6,13482.473523996305
3,outage,C2,eval_027,1.0,10756.6,13241.374630000792
3,outage,C2,eval_028,0.8,15502.4,17456.466880990774
3,outage,C2,eval_029,1.0,16907.6,16448.48646799801
3,outage,C2,eval_030,1.0,18596.4,19781.4060439996
3,outage,C2,eval_031,0.6,18989.2,23682.92431900045
3,outage,C2,eval_032,0.8,14257.6,17859.542681995663
3,outage,C2,eval_033,1.0,11711.6,15410.833601999911
3,outage,C2,eval_034,1.0,13575.6,18895.06116800476
3,outage,C2,eval_035,1.0,15245.2,17436.82187999366
3,outage,C2,eval_036,0.8,16657.2,17094.834731004084
3,outage,C2,eval_037,0.4,42211.2,31812.558590987464
3,outage,C2,eval_038,1.0,13806.2,17294.77148600563
3,outage,C2,eval_039,1.0,16698.6,17304.267843006528
3,outage,C2,eval_040,0.0,11398.6,15498.037266006577
3,outage,C3,eval_001,1.0,10919.4,13513.098634008202
3,outage,C3,eval_002,1.0,11749.2,13713.862271004473
3,outage,C3,eval_003,0.6,12620.6,14580.221004987834
3,outage,C3,eval_004,0.6,16295.2,16350.802770000882
3,outage,C3,eval_005,1.0,10731.0,14045.962549003889
3,outage,C3,eval_006,1.0,10454.2,13262.393568991683
3,outage,C3,eval_007,1.0,11804.6,14316.540202009492
3,outage,C3,eval_008,0.2,14136.4,14016.674680999133
3,outage,C3,eval_009,1.0,16449.4,15698.789846006548
3,outage,C3,eval_010,1.0,10531.6,12072.754395994709
3,outage,C3,eval_011,0.8,12951.8,15473.3414289949
3,outage,C3,eval_012,1.0,12516.8,15500.809798992124
3,outage,C3,eval_013,1.0,12112.0,14794.371409007
3,outage,C3,eval_014,1.0,15678.2,17036.156208007014
3,outage,C3,eval_015,1.0,13022.8,16678.841442000703
3,outage,C3,eval_016,0.8,16033.6,14898.832720995417
3,outage,C3,eval_017,0.8,12343.6,16483.67785400478
3,outage,C3,eval_018,0.8,20573.2,20475.606519001303
3,outage,C3,eval_019,1.0,15877.6,15703.210338004284
3,outage,C3,eval_020,1.0,12586.8,16000.8578410052
3,outage,C3,eval_021,1.0,20099.4,19184.862146008527
3,outage,C3,eval_022,1.0,12258.6,15464.296259000548
3,outage,C3,eval_023,1.0,12823.4,15496.349225009908
3,outage,C3,eval_024,0.6,18966.6,18543.72597199108
3,outage,C3,eval_025,0.2,13325.2,17823.725600988837
3,outage,C3,eval_026,1.0,10591.0,12679.729196999688
3,outage,C3,eval_027,1.0,10608.4,13462.593222997384
3,outage,C3,eval_028,0.8,14459.0,16132.296936993953
3,outage,C3,eval_029,0.6,17029.2,17779.83292299905
3,outage,C3,eval_030,0.8,14177.4,16706.263651998597
3,outage,C3,eval_031,0.4,28255.4,30634.95917599357
3,outage,C3,eval_032,1.0,15317.0,19895.414015001734
3,outage,C3,eval_033,1.0,11500.4,15229.981386990405
3,outage,C3,eval_034,1.0,13541.2,19338.16840899817
3,outage,C3,eval_035,1.0,15054.6,20160.70578499057
3,outage,C3,eval_036,1.0,11839.8,16617.046331011807
3,outage,C3,eval_037,0.6,12483.8,16539.499865990365
3,outage,C3,eval_038,1.0,13037.4,16889.153880998492
3,outage,C3,eval_039,1.0,21782.8,23866.28906900296
3,outage,C3,eval_040,0.0,11950.2,17118.30597500375
3,outage,C4,eval_001,1.0,14974.4,16111.441093002211
3,outage,C4,eval_002,0.8,15813.6,17093.231805003597
3,outage,C4,eval_003,1.0,15211.0,15377.396751006016
3,outage,C4,eval_004,0.6,17362.8,18107.23707400029
3,outage,C4,eval_005,1.0,13861.2,15469.245756001328
3,outage,C4,eval_006,1.0,13861.4,14542.07854399283
3,outage,C4,eval_007,1.0,15198.6,16510.175727002206
3,outage,C4,eval_008,0.4,15082.2,15411.730710999109
3,outage,C4,eval_009,0.8,18046.2,17941.62045000121
3,outage,C4,eval_010,1.0,13782.2,16981.859933002852
3,outage,C4,eval_011,1.0,15517.0,17110.493578002206
3,outage,C4,eval_012,0.6,15392.6,19668.6167470034
3,outage,C4,eval_013,0.4,15679.2,16415.65020600683
3,outage,C4,eval_014,0.6,19120.6,20939.1100720095
3,outage,C4,eval_015,0.8,15354.4,18779.249001003336
3,outage,C4,eval_016,0.8,15580.0,17518.86789899436
3,outage,C4,eval_017,1.0,15464.4,17487.753818000783
3,outage,C4,eval_018,0.4,17618.6,17057.37277001026
3,outage,C4,eval_019,0.6,15389.8,16706.80029199866
3,outage,C4,eval_020,0.4,15468.8,16661.158299990348
3,outage,C4,eval_021,1.0,19221.0,19796.97758400289
3,outage,C4,eval_022,0.8,15665.0,16389.564639990567
3,outage,C4,eval_023,1.0,15483.0,15708.02878899849
3,outage,C4,eval_024,0.4,15692.2,17580.20183800545
3,outage,C4,eval_025,1.0,15641.4,17017.532393991132
3,outage,C4,eval_026,1.0,14214.0,16119.37735999527
3,outage,C4,eval_027,1.0,14468.2,15773.18611901137
3,outage,C4,eval_028,1.0,15409.4,18799.05563899956
3,outage,C4,eval_029,1.0,18586.0,22041.56199100544
3,outage,C4,eval_030,1.0,15468.0,16018.717597005889
3,outage,C4,eval_031,0.4,19003.2,21598.05929499271
3,outage,C4,eval_032,1.0,18846.0,20590.1182230009
3,outage,C4,eval_033,1.0,16864.0,16367.212628989364
3,outage,C4,eval_034,1.0,18599.0,20771.688666995036
3,outage,C4,eval_035,1.0,20240.8,20729.92408499704
3,outage,C4,eval_036,0.6,17795.2,18311.453900008928
3,outage,C4,eval_037,1.0,17261.4,17536.371959999087
3,outage,C4,eval_038,1.0,17073.8,17796.870652004145
3,outage,C4,eval_039,1.0,22306.8,21909.787760989275
3,outage,C4,eval_040,0.0,17129.4,17762.870845006546
3,outage,S0,eval_001,1.0,16199.8,13662.854315000004
3,outage,S0,eval_002,1.0,14409.8,14359.484298998725
3,outage,S0,eval_003,1.0,9046.6,10058.324010999058
3,outage,S0,eval_004,0.4,13674.6,12354.628543005674
3,outage,S0,eval_005,1.0,9080.8,9317.95748299919
3,outage,S0,eval_006,1.0,9347.2,11469.13407399552
3,outage,S0,eval_007,1.0,9044.4,9793.61304800841
3,outage,S0,eval_008,0.2,10349.0,11299.61924199597
3,outage,S0,eval_009,1.0,15772.2,12782.155592998606
3,outage,S0,eval_010,1.0,9258.8,9939.822738000656
3,outage,S0,eval_011,0.6,11558.6,12096.015351999084
3,outage,S0,eval_012,1.0,11506.0,11203.381126004388
3,outage,S0,eval_013,1.0,9255.8,10920.835455995984
3,outage,S0,eval_014,0.8,13016.4,12415.24026999832
3,outage,S0,eval_015,0.8,14349.0,12197.192822000943
3,outage,S0,eval_016,0.6,12661.2,12637.347780997516
3,outage,S0,eval_017,0.8,11990.0,12226.107360998869
3,outage,S0,eval_018,0.4,16545.6,13679.534194001462
3,outage,S0,eval_019,0.8,10291.0,11202.096312001231
3,outage,S0,eval_020,1.0,10258.4,10997.989251001854
3,outage,S0,eval_021,0.8,17848.4,13780.39230099239
3,outage,S0,eval_022,0.4,12310.0,11855.667864001589
3,outage,S0,eval_023,0.6,13387.6,12259.284195999498
3,outage,S0,eval_024,0.8,15012.6,13040.863645001082
3,outage,S0,eval_025,1.0,16282.6,13161.865148998912
3,outage,S0,eval_026,0.8,16369.0,13703.725322004177
3,outage,S0,eval_027,0.8,13910.6,12462.7538969944
3,outage,S0,eval_028,0.6,14302.0,12865.003289989543
3,outage,S0,eval_029,0.8,15606.8,13707.625523995375
3,outage,S0,eval_030,0.4,12734.6,11440.309821002302
3,outage,S0,eval_031,1.0,16984.0,17906.12561200396
3,outage,S0,eval_032,1.0,12306.0,16010.753801005194
3,outage,S0,eval_033,1.0,13406.4,14570.301749001374
3,outage,S0,eval_034,1.0,10661.2,14914.890733998618
3,outage,S0,eval_035,1.0,14753.8,14909.238596999783
3,outage,S0,eval_036,0.6,14786.6,15458.190173012554
3,outage,S0,eval_037,0.6,13359.4,15349.471294000978
3,outage,S0,eval_038,0.6,13137.8,14374.60560600448
3,outage,S0,eval_039,1.0,14378.6,14514.133149001282
3,outage,S0,eval_040,0.0,12336.8,15705.454205002752
3,timeout,C1,eval_001,1.0,31965.8,18337.074030016083
3,timeout,C1,eval_002,1.0,31950.8,16171.95537200314
3,timeout,C1,eval_003,1.0,31918.0,18496.70070700813
3,timeout,C1,eval_004,1.0,32641.2,18092.44002000196
3,timeout,C1,eval_005,1.0,31789.4,18581.216524005868
3,timeout,C1,eval_006,1.0,29559.6,16377.182285010347
3,timeout,C1,eval_007,1.0,32380.2,18909.294427983696
3,timeout,C1,eval_008,0.0,31904.0,16184.017324994784
3,timeout,C1,eval_009,1.0,31959.0,19544.07052398892
3,timeout,C1,eval_010,1.0,29716.0,17857.579119008733
3,timeout,C1,eval_011,0.6,33675.0,20107.81352399499
3,timeout,C1,eval_012,1.0,32353.2,19562.044810998486
3,timeout,C1,eval_013,1.0,32828.8,18940.53126699873
3,timeout,C1,eval_014,1.0,32363.8,18553.443642973438
3,timeout,C1,eval_015,1.0,32327.6,18566.48305000272
3,timeout,C1,eval_016,1.0,32252.2,20304.70904399408
3,timeout,C1,eval_017,1.0,32280.0,20895.682130008936
3,timeout,C1,eval_018,1.0,32274.2,18371.234350983286
3,timeout,C1,eval_019,1.0,32271.8,20026.5569720068
3,timeout,C1,eval_020,1.0,32372.6,17569.92151902523
3,timeout,C1,eval_021,1.0,32225.8,18403.965163015528
3,timeout,C1,eval_022,1.0,32318.0,17711.994137993315
3,timeout,C1,eval_023,1.0,32485.6,20109.63789600646
3,timeout,C1,eval_024,0.0,32938.4,19104.413453984307
3,timeout,C1,eval_025,1.0,32358.8,20150.255243992437
3,timeout,C1,eval_026,1.0,29952.6,16643.0933449883
3,timeout,C1,eval_027,1.0,28455.2,17060.292311012745
3,timeout,C1,eval_028,1.0,32583.6,18463.40646699537
3,timeout,C1,eval_029,0.8,32677.8,19206.130720005604
3,timeout,C1,eval_030,1.0,32511.4,17407.76715998072
3,timeout,C1,eval_031,0.2,38357.4,24307.089382986305
3,timeout,C1,eval_032,1.0,37606.0,23125.271204015007
3,timeout,C1,eval_033,1.0,35157.2,22107.10968202329
3,timeout,C1,eval_034,0.6,38310.6,24062.409150006715
3,timeout,C1,eval_035,1.0,37602.0,23441.622988990275
3,timeout,C1,eval_036,1.0,35892.8,21695.336023985878
3,timeout,C1,eval_037,1.0,35441.8,20891.552576009417
3,timeout,C1,eval_038,1.0,36997.0,21619.63952198857
3,timeout,C1,eval_039,1.0,35123.2,21342.872482986422
3,timeout,C1,eval_040,0.0,34591.6,22310.57676297496
3,timeout,C2,eval_001,1.0,20450.4,17078.20622099098
3,timeout,C2,eval_002,1.0,20579.2,16160.609537007986
3,timeout,C2,eval_003,1.0,20548.0,18447.808427998098
3,timeout,C2,eval_004,0.4,14578.6,15020.386945019707
3,timeout,C2,eval_005,1.0,12500.6,13262.281687988434
3,timeout,C2,eval_006,1.0,12532.6,13381.201524985954
3,timeout,C2,eval_007,1.0,20470.6,18099.080185987987
3,timeout,C2,eval_008,0.2,13790.0,15246.618592005689
3,timeout,C2,eval_009,1.0,20520.4,17865.086350007914
3,timeout,C2,eval_010,1.0,12605.0,13948.605507001048
3,timeout,C2,eval_011,1.0,20707.4,18463.17121500033
3,timeout,C2,eval_012,1.0,13957.6,15675.669894000748
3,timeout,C2,eval_013,1.0,15222.8,18257.16942199506
3,timeout,C2,eval_014,1.0,20818.2,17634.509761002846
3,timeout,C2,eval_015,1.0,20986.0,19021.254202001728
3,timeout,C2,eval_016,1.0,14306.6,16033.660725021036
3,timeout,C2,eval_017,0.8,24913.6,19760.15558600193
3,timeout,C2,eval_018,1.0,20747.6,20808.34334899555
3,timeout,C2,eval_019,0.8,23305.8,18024.094527005214
3,timeout,C2,eval_020,1.0,20286.4,18933.336802001577
3,timeout,C2,eval_021,1.0,20695.8,18648.30424098181
3,timeout,C2,eval_022,0.8,14296.2,16820.020303013735
3,timeout,C2,eval_023,0.0,31990.8,30393.283678015
3,timeout,C2,eval_024,0.4,18762.4,17974.193300993647
3,timeout,C2,eval_025,1.0,15641.2,15280.6480639847
3,timeout,C2,eval_026,1.0,23907.8,20764.160340011586
3,timeout,C2,eval_027,1.0,12701.8,13238.237474026391
3,timeout,C2,eval_028,1.0,20992.0,23760.159705998376
3,timeout,C2,eval_029,1.0,14779.0,15609.649976016954
3,timeout,C2,eval_030,0.4,24799.0,24814.05528300093
3,timeout,C2,eval_031,0.0,26775.6,25467.433846992208
3,timeout,C2,eval_032,1.0,25474.4,24238.035443995614
3,timeout,C2,eval_033,1.0,23868.4,22179.21798198949
3,timeout,C2,eval_034,1.0,16459.2,20992.780936998315
3,timeout,C2,eval_035,1.0,14777.0,18696.35204700171
3,timeout,C2,eval_036,0.8,16122.4,16836.037224013126
3,timeout,C2,eval_037,0.0,17464.4,17073.36265797494
3,timeout,C2,eval_038,1.0,24748.4,24314.21779000084
3,timeout,C2,eval_039,0.8,14999.8,16281.513796013314
3,timeout,C2,eval_040,0.0,24965.8,23880.29876200017
3,timeout,C3,eval_001,1.0,20282.0,20971.17266801069
3,timeout,C3,eval_002,1.0,20330.8,17918.54475499713
3,timeout,C3,eval_003,1.0,20340.2,20700.728537980467
3,timeout,C3,eval_004,0.4,11505.2,14253.294307971371
3,timeout,C3,eval_005,1.0,10495.6,13893.14513100544
3,timeout,C3,eval_006,1.0,10550.2,14697.877466009231
3,timeout,C3,eval_007,1.0,20416.0,17857.031484978506
3,timeout,C3,eval_008,0.2,14433.4,18585.3572319902
3,timeout,C3,eval_009,1.0,20251.0,20564.4190319872
3,timeout,C3,eval_010,1.0,10381.4,14643.270622007549
3,timeout,C3,eval_011,0.8,22003.6,21164.26453899476
3,timeout,C3,eval_012,1.0,13992.4,19368.79550598678
3,timeout,C3,eval_013,0.8,15095.4,20898.198698996566
3,timeout,C3,eval_014,1.0,20669.0,26477.697558002543
3,timeout,C3,eval_015,1.0,20685.6,21033.785417996118
3,timeout,C3,eval_016,1.0,11582.4,15018.431652977595
3,timeout,C3,eval_017,1.0,20580.8,19263.728204998188
3,timeout,C3,eval_018,1.0,20735.2,23416.642333002528
3,timeout,C3,eval_019,1.0,22734.6,23813.27643297845
3,timeout,C3,eval_020,1.0,20707.0,19835.96490099444
3,timeout,C3,eval_021,1.0,20818.4,23374.199112993665
3,timeout,C3,eval_022,1.0,12743.8,17273.298512998736
3,timeout,C3,eval_023,1.0,12647.2,17298.62772600609
3,timeout,C3,eval_024,0.4,12243.6,19704.100981995
3,timeout,C3,eval_025,1.0,12787.2,18841.066524997583
3,timeout,C3,eval_026,1.0,23752.4,21185.604486992816
3,timeout,C3,eval_027,1.0,10538.2,15140.206876996672
3,timeout,C3,eval_028,0.6,31624.2,26740.93486898346
3,timeout,C3,eval_029,0.6,12825.6,16686.097180994693
3,timeout,C3,eval_030,0.8,20238.0,20766.52440300677
3,timeout,C3,eval_031,0.0,21888.0,26064.242136024404
3,timeout,C3,eval_032,1.0,26959.6,29255.457677005325
3,timeout,C3,eval_033,1.0,23594.2,24097.86984702805
3,timeout,C3,eval_034,1.0,13741.2,21929.640715010464
3,timeout,C3,eval_035,1.0,12469.2,18806.018878007308
3,timeout,C3,eval_036,1.0,11652.2,18212.02667200123
3,timeout,C3,eval_037,0.0,25268.6,23965.35727800801
3,timeout,C3,eval_038,1.0,26583.6,28844.585934013598
3,timeout,C3,eval_039,0.8,16466.2,19212.16682100203
3,timeout,C3,eval_040,0.0,24313.2,25052.72624499048
3,timeout,C4,eval_001,1.0,15123.0,19323.576766997576
3,timeout,C4,eval_002,1.0,15220.8,19879.920543986373
3,timeout,C4,eval_003,0.8,15323.4,18666.50732400012
3,timeout,C4,eval_004,0.4,14759.2,17612.476625014096
3,timeout,C4,eval_005,1.0,14170.2,18188.03966100677
3,timeout,C4,eval_006,1.0,13871.6,17468.192987988004
3,timeout,C4,eval_007,1.0,15205.4,18841.756259993417
3,timeout,C4,eval_008,0.2,16046.4,17428.32961300155
3,timeout,C4,eval_009,1.0,15346.4,18153.69313300471
3,timeout,C4,eval_010,1.0,13568.8,17488.77047598944
3,timeout,C4,eval_011,0.4,15805.2,19941.72871200135
3,timeout,C4,eval_012,0.6,15222.2,21456.58762397943
3,timeout,C4,eval_013,0.8,15410.0,19216.387182998005
3,timeout,C4,eval_014,0.8,15470.8,18179.834953014502
3,timeout,C4,eval_015,0.4,15593.0,19069.32568200864
3,timeout,C4,eval_016,0.8,15461.8,18478.38711499935
3,timeout,C4,eval_017,0.8,15482.8,18808.3288440248
3,timeout,C4,eval_018,0.6,15606.8,18101.76905398839
3,timeout,C4,eval_019,0.8,15010.2,18184.41413200344
3,timeout,C4,eval_020,0.6,15505.2,18523.25224899687
3,timeout,C4,eval_021,1.0,15569.0,21871.19373099995
3,timeout,C4,eval_022,1.0,15483.2,18296.6615500045
3,timeout,C4,eval_023,0.8,15178.8,17574.282018002123
3,timeout,C4,eval_024,0.8,15305.0,17392.40704898839
3,timeout,C4,eval_025,1.0,15861.6,18835.88047401281
3,timeout,C4,eval_026,1.0,13797.2,17360.87596800644
3,timeout,C4,eval_027,1.0,14184.6,17129.534016014077
3,timeout,C4,eval_028,0.8,15416.4,18263.228834985057
3,timeout,C4,eval_029,0.8,15070.4,20159.717302012723
3,timeout,C4,eval_030,1.0,15438.6,18977.31853599544
3,timeout,C4,eval_031,0.2,18688.6,24363.87612199178
3,timeout,C4,eval_032,1.0,18480.0,19708.7176280038
3,timeout,C4,eval_033,1.0,16098.2,19837.5641789753
3,timeout,C4,eval_034,1.0,18545.0,23011.818566999864
3,timeout,C4,eval_035,1.0,18431.0,21044.10692298552
3,timeout,C4,eval_036,0.2,17131.8,21693.945419974625
3,timeout,C4,eval_037,0.4,17287.4,21677.22095697536
3,timeout,C4,eval_038,1.0,17210.8,21786.24839000986
3,timeout,C4,eval_039,1.0,17033.0,19721.56054599327
3,timeout,C4,eval_040,0.0,16911.2,21147.299158998067
3,timeout,S0,eval_001,1.0,9356.2,10625.552739977138
3,timeout,S0,eval_002,1.0,9260.6,10773.779716022544
3,timeout,S0,eval_003,1.0,10016.6,10366.482571000231
3,timeout,S0,eval_004,1.0,8966.4,9103.212111978792
3,timeout,S0,eval_005,1.0,5713.8,7012.185955012683
3,timeout,S0,eval_006,1.0,6449.6,6843.940666003618
3,timeout,S0,eval_007,1.0,8970.2,10195.060792000731
3,timeout,S0,eval_008,0.0,8936.0,11343.783235002777
3,timeout,S0,eval_009,1.0,9728.0,10036.29404201638
3,timeout,S0,eval_010,1.0,7138.0,8454.017474985449
3,timeout,S0,eval_011,1.0,11176.0,10727.083786012372
3,timeout,S0,eval_012,0.8,9226.2,10034.593005024362
3,timeout,S0,eval_013,1.0,9275.8,11570.167618017877
3,timeout,S0,eval_014,0.6,9295.8,10509.445175994188
3,timeout,S0,eval_015,1.0,11185.2,10616.26212199917
3,timeout,S0,eval_016,1.0,9229.4,10113.795409997692
3,timeout,S0,eval_017,1.0,9318.4,10376.76565197762
3,timeout,S0,eval_018,1.0,9115.6,10389.02562801377
3,timeout,S0,eval_019,1.0,9388.0,10096.56003199052
3,timeout,S0,eval_020,1.0,9342.2,10092.373963008868
3,timeout,S0,eval_021,0.0,9263.8,10446.43862801604
3,timeout,S0,eval_022,0.4,12645.6,10442.38210801268
3,timeout,S0,eval_023,0.2,10973.4,11021.61464598612
3,timeout,S0,eval_024,0.8,17901.2,14319.15964599466
3,timeout,S0,eval_025,0.6,14402.0,15025.593965983717
3,timeout,S0,eval_026,0.2,5929.8,7993.741623009555
3,timeout,S0,eval_027,0.2,7982.8,9294.096988014644
3,timeout,S0,eval_028,0.6,13445.0,13469.745488022454
3,timeout,S0,eval_029,0.4,12523.2,11076.643370994134
3,timeout,S0,eval_030,0.4,11518.6,10915.139593998902
3,timeout,S0,eval_031,0.4,16898.4,16085.790248005653
3,timeout,S0,eval_032,0.8,10936.2,13687.358817987842
3,timeout,S0,eval_033,1.0,10324.2,11709.568013990063
3,timeout,S0,eval_034,1.0,11684.0,13510.452082002304
3,timeout,S0,eval_035,1.0,10287.4,12829.91149200825
3,timeout,S0,eval_036,1.0,18257.0,16652.296279993607
3,timeout,S0,eval_037,1.0,12399.2,12575.229951995423
3,timeout,S0,eval_038,0.0,10023.6,13155.344720988069
3,timeout,S0,eval_039,1.0,9899.2,12179.028437996749
3,timeout,S0,eval_040,0.0,9896.4,12147.019804018782
4,none,S0prime_Cstar,eval_001,1.0,10690.4,10171.21328599751
4,none,S0prime_Cstar,eval_002,1.0,10786.4,10521.60152597935
4,none,S0prime_Cstar,eval_003,1.0,10589.6,10054.375131003326
4,none,S0prime_Cstar,eval_004,1.0,10623.8,9831.666635989675
4,none,S0prime_Cstar,eval_005,1.0,10541.0,9163.419960998
4,none,S0prime_Cstar,eval_006,1.0,10686.6,9558.68816000293
4,none,S0prime_Cstar,eval_007,1.0,10660.8,10640.753865009174
4,none,S0prime_Cstar,eval_008,0.6,10737.6,9850.40023800684
4,none,S0prime_Cstar,eval_009,1.0,10727.0,10530.354577000253
4,none,S0prime_Cstar,eval_010,1.0,10616.8,11523.548125987872
4,none,S0prime_Cstar,eval_011,1.0,10720.2,10215.19264500239
4,none,S0prime_Cstar,eval_012,1.0,10830.6,11100.716016022488
4,none,S0prime_Cstar,eval_013,1.0,10908.2,12022.621962998528
4,none,S0prime_Cstar,eval_014,1.0,10819.4,11369.114291999722
4,none,S0prime_Cstar,eval_015,1.0,10933.6,9692.23354200949
4,none,S0prime_Cstar,eval_016,1.0,10845.6,11360.073680989444
4,none,S0prime_Cstar,eval_017,1.0,10861.8,9628.164160996675
4,none,S0prime_Cstar,eval_018,1.0,10908.2,10434.619086008752
4,none,S0prime_Cstar,eval_019,1.0,10828.6,10235.168156999862
4,none,S0prime_Cstar,eval_020,1.0,10874.0,10589.628756017191
4,none,S0prime_Cstar,eval_021,0.2,12052.0,11931.05453098542
4,none,S0prime_Cstar,eval_022,0.2,12048.0,10905.051879002713
4,none,S0prime_Cstar,eval_023,0.4,16022.4,11588.636255008169
4,none,S0prime_Cstar,eval_024,0.0,10763.4,10364.87058599596
4,none,S0prime_Cstar,eval_025,0.6,15262.8,13845.702367980266
4,none,S0prime_Cstar,eval_026,1.0,12037.0,12181.09700200148
4,none,S0prime_Cstar,eval_027,0.8,13094.0,13756.893440993736
4,none,S0prime_Cstar,eval_028,0.0,10882.2,10698.763869004324
4,none,S0prime_Cstar,eval_029,0.4,14691.0,11252.703838981688
4,none,S0prime_Cstar,eval_030,0.4,14320.6,13684.465545986312
4,none,S0prime_Cstar,eval_031,0.4,15253.0,16911.578063009074
4,none,S0prime_Cstar,eval_032,0.2,20298.0,17988.9227229869
4,none,S0prime_Cstar,eval_033,1.0,19485.4,18345.522175979568
4,none,S0prime_Cstar,eval_034,1.0,14592.0,15958.207833988126
4,none,S0prime_Cstar,eval_035,1.0,14357.8,15402.593028004048
4,none,S0prime_Cstar,eval_036,1.0,22987.0,19331.51550099137
4,none,S0prime_Cstar,eval_037,0.6,21331.8,17325.688468001317
4,none,S0prime_Cstar,eval_038,0.6,16562.2,16924.692144006258
4,none,S0prime_Cstar,eval_039,1.0,11720.0,13480.563984019682
4,none,S0prime_Cstar,eval_040,0.0,11626.0,12993.152805021964
