phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,C2,eval_007,1,False,ok,True,True,True,True,True,True,True,True,,,9272,1489,10761,6,0,0.016717,18261.530967996805,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_007,2,False,ok,True,True,True,True,True,True,True,True,,,9274,1556,10830,6,0,0.017054,18787.835679002455,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_007,3,False,ok,True,True,True,True,True,True,True,True,,,9272,1558,10830,6,0,0.017062,14084.938245010562,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_007,4,False,ok,True,True,True,True,True,True,True,True,,,9275,1480,10755,6,0,0.016675,12541.01352399448,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_008,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11358,1499,12857,5,0,0.018853,13715.005931997439,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_008,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11327,1431,12758,5,0,0.018482,18914.255800002138,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_008,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11353,1453,12806,5,0,0.018618,13541.000602999702,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_008,3,False,ok,True,True,True,True,True,True,True,True,,,11340,1451,12791,5,0,0.018595,16098.007273991243,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_008,4,False,ok,True,True,True,True,True,True,True,True,,,11391,1479,12870,5,0,0.018786,15841.418281997903,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_009,0,False,ok,True,True,True,True,True,True,True,True,,,11346,1495,12841,5,0,0.018821,15340.910940009053,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_009,1,False,ok,True,True,True,True,True,True,True,True,,,11334,1437,12771,5,0,0.018519,14875.8844420081,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_009,2,False,ok,True,True,True,True,True,True,True,True,,,11315,1463,12778,5,0,0.01863,16328.52153199201,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_009,3,False,ok,True,True,True,True,True,True,True,True,,,9269,1530,10799,6,0,0.016919,14744.724250995205,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_009,4,False,ok,True,True,True,True,True,True,True,True,,,11348,1445,12793,5,0,0.018573,16874.64013999852,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_010,0,False,ok,True,True,True,True,True,True,True,True,,,9281,1461,10742,6,0,0.016586,14250.592524011154,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_010,1,False,ok,True,True,True,True,True,True,True,True,,,9280,1429,10709,6,0,0.016425,12341.12673799973,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_010,2,False,ok,True,True,True,True,True,True,True,True,,,9156,1324,10480,4,0,0.015776,11994.691472005798,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_010,3,False,ok,True,True,True,True,True,True,True,True,,,9346,1350,10696,6,0,0.016096,17896.25883199915,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_010,4,False,ok,True,True,True,True,True,True,True,True,,,9272,1428,10700,6,0,0.016412,12132.271729991771,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_011,0,False,ok,True,True,True,True,True,True,True,True,,,11435,1525,12960,5,0,0.01906,21750.14880600793,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_011,1,False,ok,True,True,True,True,True,True,True,True,,,18726,1788,20514,8,0,0.027666,19660.141700995155,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_011,2,False,ok,True,True,True,True,True,True,True,True,,,11454,1506,12960,5,0,0.018984,15867.004968007677,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_011,3,False,ok,True,True,True,True,True,True,True,True,,,11387,1440,12827,5,0,0.018587,20590.145509006106,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_011,4,False,ok,False,True,False,True,True,True,True,True,RAT,RAT,21360,2323,23683,9,1,0.032975,26522.26804700331,none,,False,,True,correct,True,correct,False,incorrect,True,correct,True,correct
1,none,C2,eval_012,0,False,ok,True,True,True,True,True,True,True,True,,,9395,1547,10942,6,0,0.01713,13699.502543997369,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_012,1,False,ok,True,True,True,True,True,True,True,True,,,11454,1561,13015,5,0,0.019259,16598.501861997647,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_012,2,False,ok,True,True,True,True,True,True,True,True,,,11461,1592,13053,5,0,0.019421,15861.927884994657,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_012,3,False,ok,True,True,True,True,True,True,True,True,,,11480,1566,13046,5,0,0.01931,18786.43904000637,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_012,4,False,ok,True,True,True,True,True,True,True,True,,,11463,1646,13109,5,0,0.019693,15952.441795991035,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_013,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11449,1499,12948,5,0,0.018944,15599.322403009865,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_013,1,False,ok,True,True,True,True,True,True,True,True,,,11542,1675,13217,5,0,0.019917,16498.77787398873,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_013,2,False,ok,True,True,True,True,True,True,True,True,,,11405,1614,13019,5,0,0.019475,16059.798126007081,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_013,3,False,ok,True,True,True,True,True,True,True,True,,,11404,1490,12894,5,0,0.018854,13682.727762003196,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_013,4,False,ok,True,True,True,True,True,True,True,True,,,11442,1517,12959,5,0,0.019027,14917.551274993457,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_014,0,False,ok,True,True,True,True,True,True,True,True,,,9343,1565,10908,5,0,0.017168,16922.855704993708,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_014,1,False,ok,True,True,True,True,True,True,True,True,,,11475,1547,13022,5,0,0.01921,21248.91889099672,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_014,2,False,ok,True,True,True,True,True,True,True,True,,,11457,1525,12982,5,0,0.019082,15171.236784008215,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_014,3,False,ok,True,True,True,True,True,True,True,True,,,9326,1379,10705,6,0,0.016221,14056.242926992127,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_014,4,False,ok,True,True,True,True,True,True,True,True,,,9336,1512,10848,6,0,0.016896,14829.471574004856,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_015,0,False,ok,True,True,True,True,True,True,True,True,,,11449,1476,12925,5,0,0.018829,14280.22651199717,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_015,1,False,ok,True,True,True,True,True,True,True,True,,,11439,1565,13004,5,0,0.019264,16243.220399002894,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_015,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11469,1552,13021,5,0,0.019229,14461.813387999428,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_015,3,False,ok,True,True,True,True,True,True,True,True,,,11424,1511,12935,5,0,0.018979,15927.108578005573,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_015,4,False,ok,True,True,True,True,True,True,True,True,,,11444,1610,13054,5,0,0.019494,17666.279372991994,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_016,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11449,1572,13021,5,0,0.019309,16083.613836002769,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_016,1,False,ok,True,True,True,True,True,True,True,True,,,11504,1560,13064,5,0,0.019304,16436.722042999463,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_016,2,False,ok,True,True,True,True,True,True,True,True,,,11437,1547,12984,5,0,0.019172,17211.949905002257,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_016,3,False,ok,True,True,True,True,True,True,True,True,,,11489,1579,13068,5,0,0.019384,18711.635001003742,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_016,4,False,ok,True,True,True,True,True,True,True,True,,,9425,1636,11061,7,0,0.017605,16608.54925599415,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_017,0,False,ok,True,True,True,True,True,True,True,True,,,11399,1539,12938,5,0,0.019094,16639.39978298731,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_017,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13758,1625,15383,6,0,0.021883,16460.193078004522,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_017,2,False,ok,True,True,True,True,True,True,True,True,,,11465,1632,13097,5,0,0.019625,15952.687348995823,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_017,3,False,ok,True,True,True,True,True,True,True,True,,,9353,1671,11024,5,0,0.017708,14721.186194001348,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_017,4,False,ok,True,True,True,True,True,True,True,True,,,11411,1506,12917,5,0,0.018941,15132.169231001171,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_018,0,False,ok,True,True,True,True,True,True,True,True,,,11435,1524,12959,5,0,0.019055,14917.348603004939,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_018,1,False,ok,True,True,True,True,True,True,True,True,,,11405,1467,12872,5,0,0.01874,16365.979686001083,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_018,2,False,ok,True,True,True,True,True,True,True,True,,,11405,1609,13014,5,0,0.01945,14579.834921998554,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_018,3,False,ok,True,True,True,True,True,True,True,True,,,11404,1486,12890,5,0,0.018834,14863.000263998401,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_018,4,False,ok,True,True,True,True,True,True,True,True,,,11465,1566,13031,5,0,0.019295,15727.10946299776,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_019,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11432,1578,13010,5,0,0.019322,14613.789905008161,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_019,1,False,ok,True,True,True,True,True,True,True,True,,,11409,1567,12976,5,0,0.019244,15253.246830005082,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_019,2,False,ok,True,True,True,True,True,True,True,True,,,11406,1493,12899,5,0,0.018871,13964.486298005795,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_019,3,False,ok,True,True,True,True,True,True,True,True,,,11412,1521,12933,5,0,0.019017,13931.004012003541,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_019,4,False,ok,True,True,True,True,True,True,True,True,,,11424,1503,12927,5,0,0.018939,15458.085897989804,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_020,0,False,ok,True,True,True,True,True,True,True,True,,,11400,1482,12882,5,0,0.01881,14205.696099990746,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_020,1,False,ok,True,True,True,True,True,True,True,True,,,9239,1576,10815,5,0,0.017119,14962.40455500083,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_020,2,False,ok,True,True,True,True,True,True,True,True,,,14012,1631,15643,7,0,0.022167,17976.432059993385,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_020,3,False,ok,True,True,True,True,True,True,True,True,,,9207,1357,10564,5,0,0.015992,12434.328304996598,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_020,4,False,ok,True,True,True,True,True,True,True,True,,,11447,1619,13066,5,0,0.019542,14433.76687100681,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_021,0,False,ok,True,True,True,True,True,True,True,True,,,11466,1728,13194,5,0,0.020106,19566.54392700875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_021,1,False,ok,True,True,True,True,True,True,True,True,,,11397,1515,12912,5,0,0.018972,16560.12518100033,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_021,2,False,ok,True,True,True,True,True,True,True,True,,,11396,1577,12973,5,0,0.019281,16421.182592996047,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_021,3,False,ok,True,True,True,True,True,True,True,True,,,11408,1546,12954,5,0,0.019138,15560.318702991935,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_021,4,False,ok,True,True,True,True,True,True,True,True,,,11490,1562,13052,5,0,0.0193,15306.669132012757,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_022,0,False,ok,True,True,True,True,True,True,True,True,,,11418,1537,12955,5,0,0.019103,14043.612419001875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_022,1,False,ok,True,True,True,True,True,True,True,True,,,11389,1558,12947,5,0,0.019179,14683.767983995494,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_022,2,False,ok,True,True,True,True,True,True,True,True,,,11397,1524,12921,5,0,0.019017,17989.071435004007,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_022,3,False,ok,True,True,True,True,True,True,True,True,,,11436,1538,12974,5,0,0.019126,15666.387691002456,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_022,4,False,ok,True,True,True,True,True,True,True,True,,,11474,1669,13143,5,0,0.019819,16119.136537003214,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_023,0,False,ok,True,True,True,True,True,True,True,True,,,31841,2839,34680,11,3,0.046036,43177.507651009364,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_023,1,False,ok,True,True,True,True,True,True,True,True,,,11408,1545,12953,5,0,0.019133,15809.902466993663,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_023,2,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,31414,2814,34228,8,3,0.045484,33849.540948998765,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_023,3,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,17022,2006,19028,6,1,0.027052,23690.332830010448,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_023,4,False,ok,True,True,True,True,True,True,True,True,,,30682,2720,33402,9,3,0.044282,24765.10693199816,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_024,0,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,28056,2700,30756,7,3,0.041556,29636.2627089984,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_024,1,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,44958,3308,48266,11,4,0.061498,38975.263674001326,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_024,2,False,ok,True,True,True,True,True,True,True,True,,,11438,1586,13024,5,0,0.019368,15361.443877001875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_024,3,False,ok,True,True,True,True,True,True,True,True,,,11478,1587,13065,5,0,0.019413,15367.156088992488,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_024,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11439,1550,12989,5,0,0.019189,18393.977743995492,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C2,eval_025,0,False,ok,True,True,True,True,True,True,True,True,,,11480,1533,13013,5,0,0.019145,14364.188330000616,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_025,1,False,ok,True,True,True,True,True,True,True,True,,,9243,1506,10749,5,0,0.016773,13887.877123997896,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_025,2,False,ok,True,True,True,True,True,True,True,True,,,11464,1593,13057,5,0,0.019429,15789.25904398784,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_025,3,False,ok,True,True,True,True,True,True,True,True,,,11533,1671,13204,5,0,0.019888,15720.001770008821,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_025,4,False,ok,True,True,True,True,True,True,True,True,,,9344,1640,10984,6,0,0.017544,14511.791162003647,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_026,0,False,ok,True,True,True,True,True,True,True,True,,,9267,1421,10688,4,0,0.016372,12333.912007001345,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_026,1,False,ok,True,True,True,True,True,True,True,True,,,9271,1408,10679,4,0,0.016311,13835.32520099834,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_026,2,False,ok,True,True,True,True,True,True,True,True,,,9485,1601,11086,7,0,0.01749,13957.057202002034,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_026,3,False,ok,True,True,True,True,True,True,True,True,,,9320,1443,10763,5,0,0.016535,12829.635752001195,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_026,4,False,ok,True,True,True,True,True,True,True,True,,,9247,1406,10653,4,0,0.016277,12717.142587003764,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_027,0,False,ok,True,True,True,True,True,True,True,True,,,9324,1389,10713,5,0,0.016269,12887.774586008163,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_027,1,False,ok,True,True,True,True,True,True,True,True,,,9526,1492,11018,6,0,0.016986,12808.207900990965,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_027,2,False,ok,True,True,True,True,True,True,True,True,,,9352,1524,10876,6,0,0.016972,13254.147755011218,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_027,3,False,ok,True,True,True,True,True,True,True,True,,,9271,1452,10723,4,0,0.016531,13633.206935992348,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_027,4,False,ok,True,True,True,True,True,True,True,True,,,9526,1486,11012,6,0,0.016956,13251.805337000405,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_028,0,False,ok,True,True,True,True,True,True,True,True,,,9256,1546,10802,5,0,0.016986,13920.110184000805,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_028,1,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,24568,2733,27301,7,2,0.038233,31654.517033006414,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_028,2,False,ok,True,True,True,True,True,True,True,True,,,13713,1638,15351,6,0,0.021903,17854.982329008635,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_028,3,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,34490,3243,37733,9,4,0.050705,32248.117836992606,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_028,4,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,33492,3079,36571,9,4,0.048887,33758.654750999995,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_029,0,False,ok,True,True,True,True,True,True,True,True,,,9354,1494,10848,5,0,0.016824,17512.5889369956,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_029,1,False,ok,True,True,True,True,True,True,True,True,,,11416,1568,12984,5,0,0.019256,20889.545269004884,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_029,2,False,ok,True,True,True,True,True,True,True,True,,,11446,1631,13077,5,0,0.019601,15447.618805003003,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_029,3,False,ok,True,True,True,True,True,True,True,True,,,9323,1567,10890,5,0,0.017158,14162.084294992383,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_029,4,False,ok,True,True,True,True,True,True,True,True,,,11435,1578,13013,5,0,0.019325,15492.616417002864,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_030,0,False,ok,True,True,True,True,True,True,True,True,,,11414,1523,12937,5,0,0.019029,14338.44397199573,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_030,1,False,ok,True,True,True,True,True,True,True,True,,,11403,1524,12927,5,0,0.019023,16682.89381499926,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_030,2,False,ok,True,True,True,True,True,True,True,True,,,11426,1621,13047,5,0,0.019531,15589.076161006233,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_030,3,False,ok,True,True,True,True,True,True,True,True,,,9648,1493,11141,4,0,0.017113,15939.422222989378,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_030,4,False,ok,True,True,True,True,True,True,True,True,,,11457,1652,13109,5,0,0.019717,15565.585864998866,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_031,0,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,35894,4679,40573,11,4,0.059289,36715.565852005966,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_031,1,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,18528,3823,22351,11,1,0.037643,30994.724221993238,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C2,eval_031,2,True,validation_exhausted,False,True,False,True,False,False,False,False,RAT,RAT,30583,3555,34138,10,3,0.048358,30731.819246997475,none,,False,,True,correct,True,correct,False,missing,True,correct,False,missing
1,none,C2,eval_031,3,False,ok,True,True,True,True,True,True,True,True,,,10198,2731,12929,8,0,0.023853,19436.195478992886,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_031,4,True,validation_exhausted,False,True,False,True,True,True,False,False,RAT,RAT,34185,4822,39007,12,3,0.058295,40465.81735700602,none,,False,,True,correct,True,correct,False,missing,True,correct,False,incorrect
1,none,C2,eval_032,0,False,ok,True,True,True,True,True,True,True,True,,,9912,2797,12709,6,0,0.023897,19149.872516005416,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_032,1,False,ok,True,True,True,True,True,True,True,True,,,9843,2731,12574,6,0,0.023498,20007.232160001877,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_032,2,False,ok,True,True,True,True,True,True,True,True,,,12447,2820,15267,7,0,0.026547,22290.184184006648,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_032,3,False,ok,True,True,True,True,True,True,True,True,,,9918,2815,12733,6,0,0.023993,18000.88402199617,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_032,4,False,ok,True,True,True,True,True,True,True,True,,,10413,2581,12994,5,0,0.023318,18091.267013995093,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_033,0,False,ok,True,True,True,True,True,True,True,True,,,9585,2082,11667,6,0,0.019995,14110.373421994154,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_033,1,False,ok,True,True,True,True,True,True,True,True,,,9581,2077,11658,6,0,0.019966,16405.62969300663,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_033,2,False,ok,True,True,True,True,True,True,True,True,,,9579,2100,11679,6,0,0.020079,13944.211309004459,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_033,3,False,ok,True,True,True,True,True,True,True,True,,,9698,2120,11818,7,0,0.020298,16525.295598999946,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_033,4,False,ok,True,True,True,True,True,True,True,True,,,9592,2085,11677,6,0,0.020017,16291.881800003466,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_034,0,False,ok,True,True,True,True,True,True,True,True,,,12488,2714,15202,7,0,0.026058,19025.57407801214,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_034,1,False,ok,True,True,True,True,True,True,True,True,,,10334,2844,13178,10,0,0.024554,19420.002243001363,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_034,2,False,ok,True,True,True,True,True,True,True,True,,,10313,2736,13049,10,0,0.023993,19725.26623000158,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_034,3,False,ok,True,True,True,True,True,True,True,True,,,12563,2805,15368,9,0,0.026588,21523.755646994687,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_034,4,False,ok,True,True,True,True,True,True,True,True,,,10314,2754,13068,10,0,0.024084,20475.98643899255,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_035,0,False,ok,True,True,True,True,True,True,True,True,,,9938,2734,12672,7,0,0.023608,16722.340309002902,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_035,1,False,ok,True,True,True,True,True,True,True,True,,,12360,2520,14880,6,0,0.02496,21015.632879003533,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,9762,2551,12313,6,0,0.022517,17328.261265996844,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,9950,2653,12603,7,0,0.023215,16493.26248500438,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C2,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,9765,2538,12303,6,0,0.022455,18107.16240599868,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
