phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,C3,eval_014,3,False,ok,True,True,True,True,True,True,True,True,,,11335,1516,12851,5,0,0.018915,14917.651502997614,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_014,4,False,ok,True,True,True,True,True,True,True,True,,,9227,1502,10729,5,0,0.016737,16209.514387999661,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_015,0,False,ok,True,True,True,True,True,True,True,True,,,11358,1563,12921,5,0,0.019173,17417.940330007696,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_015,1,False,ok,True,True,True,True,True,True,True,True,,,11192,1490,12682,4,0,0.018642,15526.689742007875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_015,2,False,ok,True,True,True,True,True,True,True,True,,,11292,1616,12908,5,0,0.019372,18246.87477199768,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_015,3,False,ok,True,True,True,True,True,True,True,True,,,11556,1677,13233,6,0,0.019941,18725.269945003674,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_015,4,False,ok,True,True,True,True,True,True,True,True,,,11375,1616,12991,5,0,0.019455,16236.983160997625,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_016,0,False,ok,False,True,False,True,True,True,True,True,RAT,RAT,18244,2284,20528,6,2,0.029664,28024.488398004905,none,,False,,True,correct,True,correct,False,incorrect,True,correct,True,correct
1,none,C3,eval_016,1,False,ok,True,True,True,True,True,True,True,True,,,9261,1597,10858,6,0,0.017246,17004.168336992734,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_016,2,False,ok,True,True,True,True,True,True,True,True,,,11470,1586,13056,6,0,0.0194,14481.199747999199,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_016,3,False,ok,True,True,True,True,True,True,True,True,,,9267,1627,10894,6,0,0.017402,16284.836714999983,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_016,4,False,ok,False,True,False,True,True,True,True,True,RAT,RAT,14808,1992,16800,7,1,0.024768,26681.70084900339,none,,False,,True,correct,True,correct,False,incorrect,True,correct,True,correct
1,none,C3,eval_017,0,False,ok,True,True,True,True,True,True,True,True,,,11453,1624,13077,6,0,0.019573,16417.7531000023,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_017,1,False,ok,True,True,True,True,True,True,True,True,,,9413,1740,11153,7,0,0.018113,15721.71211699606,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_017,2,False,ok,True,True,True,True,True,True,True,True,,,11292,1536,12828,5,0,0.018972,17220.96412400424,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_017,3,False,ok,True,True,True,True,True,True,True,True,,,11284,1496,12780,5,0,0.018764,17135.968492002576,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_017,4,False,ok,True,True,True,True,True,True,True,True,,,11526,1675,13201,7,0,0.019901,16355.52198899677,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_018,0,False,ok,True,True,True,True,True,True,True,True,,,11441,1563,13004,6,0,0.019256,15892.34711600875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_018,1,False,ok,True,True,True,True,True,True,True,True,,,11439,1551,12990,6,0,0.019194,17430.899743994814,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_018,2,False,ok,True,True,True,True,True,True,True,True,,,11516,1666,13182,6,0,0.019846,18434.942553998553,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_018,3,False,ok,True,True,True,True,True,True,True,True,,,14408,1803,16211,8,0,0.023423,17985.771342006046,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_018,4,False,ok,True,True,True,True,True,True,True,True,,,11445,1583,13028,6,0,0.01936,21535.72323100525,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_019,0,False,ok,True,True,True,True,True,True,True,True,,,18999,1863,20862,10,0,0.028314,28144.310761999805,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_019,1,False,ok,True,True,True,True,True,True,True,True,,,9219,1631,10850,6,0,0.017374,15505.22709399229,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_019,2,False,ok,True,True,True,True,True,True,True,True,,,9229,1599,10828,6,0,0.017224,13947.8878910013,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_019,3,False,ok,True,True,True,True,True,True,True,True,,,11324,1550,12874,5,0,0.019074,15776.18674399855,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_019,4,False,ok,True,True,True,True,True,True,True,True,,,9059,1605,10664,4,0,0.017084,15500.397645999328,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_020,0,False,ok,True,True,True,True,True,True,True,True,,,9260,1619,10879,6,0,0.017355,14816.19513699843,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_020,1,False,ok,True,True,True,True,True,True,True,True,,,11587,1715,13302,6,0,0.020162,19637.812318003853,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_020,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11564,1697,13261,6,0,0.020049,20223.023327998817,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_020,3,False,ok,True,True,True,True,True,True,True,True,,,11322,1551,12873,5,0,0.019077,16045.380106006633,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_020,4,False,ok,True,True,True,True,True,True,True,True,,,9260,1634,10894,6,0,0.01743,14748.327156994492,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_021,0,False,ok,True,True,True,True,True,True,True,True,,,9403,1685,11088,7,0,0.017828,14764.044622002984,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_021,1,False,ok,True,True,True,True,True,True,True,True,,,9498,1793,11291,8,0,0.018463,17699.173095999868,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_021,2,False,ok,True,True,True,True,True,True,True,True,,,9406,1730,11136,7,0,0.018056,20976.386894995812,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_021,3,False,ok,True,True,True,True,True,True,True,True,,,11425,1695,13120,6,0,0.0199,18633.881242989446,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_021,4,False,ok,True,True,True,True,True,True,True,True,,,9391,1689,11080,7,0,0.017836,14805.34943199018,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_022,0,False,ok,True,True,True,True,True,True,True,True,,,9497,1789,11286,8,0,0.018442,15761.377881994122,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_022,1,False,ok,True,True,True,True,True,True,True,True,,,11385,1655,13040,6,0,0.01966,16845.553998005926,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_022,2,False,ok,True,True,True,True,True,True,True,True,,,11404,1637,13041,6,0,0.019589,16997.811560999253,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_022,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11281,1548,12829,5,0,0.019021,16223.445608993643,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_022,4,False,ok,True,True,True,True,True,True,True,True,,,11482,1607,13089,6,0,0.019517,17638.505691997125,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_023,0,False,ok,True,True,True,True,True,True,True,True,,,11622,1771,13393,6,0,0.020477,19929.396741994424,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_023,1,False,ok,True,True,True,True,True,True,True,True,,,9041,1576,10617,4,0,0.016921,14573.819532000925,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_023,2,False,ok,True,True,True,True,True,True,True,True,,,11396,1659,13055,6,0,0.019691,16496.75724899862,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_023,3,False,ok,True,True,True,True,True,True,True,True,,,11409,1623,13032,6,0,0.019524,16355.63296599139,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_023,4,False,ok,True,True,True,True,True,True,True,True,,,11190,1554,12744,4,0,0.01896,17688.83337599982,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_024,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11519,1751,13270,6,0,0.020274,20158.469933012384,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_024,1,False,ok,True,True,True,True,True,True,True,True,,,11450,1674,13124,6,0,0.01982,16038.415276998421,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_024,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,11449,1639,13088,6,0,0.019644,16069.563302997267,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_024,3,False,ok,True,True,True,True,True,True,True,True,,,11452,1696,13148,6,0,0.019932,17029.210660999524,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_024,4,False,ok,True,True,True,True,True,True,True,True,,,11463,1649,13112,6,0,0.019708,18109.291775006568,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_025,0,False,ok,True,True,True,True,True,True,True,True,,,11296,1581,12877,5,0,0.019201,15090.757723999559,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_025,1,False,ok,True,True,True,True,True,True,True,True,,,11481,1740,13221,6,0,0.020181,17781.77910699742,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_025,2,False,ok,True,True,True,True,True,True,True,True,,,11310,1552,12862,5,0,0.01907,25397.26473299379,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_025,3,False,ok,True,True,True,True,True,True,True,True,,,11537,1777,13314,6,0,0.020422,18293.832059003762,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_025,4,False,ok,True,True,True,True,True,True,True,True,,,11278,1674,12952,5,0,0.019648,28269.515225998475,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_026,0,False,ok,True,True,True,True,True,True,True,True,,,9235,1504,10739,6,0,0.016755,19266.348042991012,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_026,1,False,ok,True,True,True,True,True,True,True,True,,,9357,1582,10939,7,0,0.017267,14462.75144899846,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_026,2,False,ok,True,True,True,True,True,True,True,True,,,9357,1601,10958,7,0,0.017362,15018.233789000078,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_026,3,False,ok,True,True,True,True,True,True,True,True,,,9082,1464,10546,5,0,0.016402,13104.24942499958,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_026,4,False,ok,True,True,True,True,True,True,True,True,,,9361,1589,10950,7,0,0.017306,16066.624368002522,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_027,0,False,ok,True,True,True,True,True,True,True,True,,,9359,1586,10945,7,0,0.017289,14190.604140996584,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_027,1,False,ok,True,True,True,True,True,True,True,True,,,9358,1569,10927,7,0,0.017203,14365.571504007676,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_027,2,False,ok,True,True,True,True,True,True,True,True,,,9248,1416,10664,5,0,0.016328,14727.768438009662,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_027,3,False,ok,True,True,True,True,True,True,True,True,,,9100,1303,10403,4,0,0.015615,15585.70359699661,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_027,4,False,ok,True,True,True,True,True,True,True,True,,,9423,1546,10969,8,0,0.017153,21910.785132000456,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_028,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,20875,2159,23034,8,1,0.03167,22992.97761300113,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_028,1,False,ok,True,True,True,True,True,True,True,True,,,11426,1608,13034,6,0,0.019466,17408.34218300006,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_028,2,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,42993,3271,46264,12,5,0.059348,40315.83717399917,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_028,3,False,ok,True,True,True,True,True,True,True,True,,,11112,1442,12554,4,0,0.018322,15775.309716002084,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_028,4,False,ok,True,True,True,True,True,True,True,True,,,11166,1541,12707,4,0,0.018871,20515.530160992057,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_029,0,False,ok,True,True,True,True,True,True,True,True,,,11641,1751,13392,7,0,0.020396,17442.311406004592,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_029,1,False,ok,True,True,True,True,True,True,True,True,,,11195,1581,12776,4,0,0.0191,16228.053312996053,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_029,2,False,ok,True,True,True,True,True,True,True,True,,,11326,1569,12895,5,0,0.019171,19347.176726994803,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_029,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11215,1627,12842,4,0,0.01935,17222.10114200425,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_029,4,False,ok,True,True,True,True,True,True,True,True,,,11302,1596,12898,4,0,0.019282,24181.977791988174,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_030,0,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,25852,2660,28512,10,2,0.039152,34236.14576399268,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_030,1,False,ok,True,True,True,True,True,True,True,True,,,11437,1625,13062,6,0,0.019562,14916.30075899593,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_030,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,14152,1873,16025,7,0,0.023517,20319.797996999114,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_030,3,False,ok,True,True,True,True,True,True,True,True,,,11447,1681,13128,6,0,0.019852,22378.79306600371,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_030,4,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,35193,3281,38474,16,3,0.051598,32334.315982996486,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_031,0,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,24374,4393,28767,12,2,0.046339,35628.490874994895,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_031,1,True,validation_exhausted,False,True,False,True,True,True,False,False,RAT,RAT,30956,3841,34797,11,3,0.050161,31191.75887500751,none,,False,,True,correct,True,correct,False,missing,True,correct,False,incorrect
1,none,C3,eval_031,2,False,ok,True,True,True,True,True,True,True,True,,,16469,3113,19582,12,0,0.032034,23461.885986005655,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_031,3,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,28527,4591,33118,8,3,0.051482,39390.20439899468,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_031,4,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,29039,4690,33729,8,3,0.052489,41127.617210993776,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_032,0,False,ok,True,True,True,True,True,True,True,True,,,12007,2812,14819,5,0,0.026067,22719.24107099767,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_032,1,False,ok,True,True,True,True,True,True,True,True,,,12655,3042,15697,8,0,0.027865,24228.57411300356,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_032,2,False,ok,True,True,True,True,True,True,True,True,,,12655,3006,15661,8,0,0.027685,23008.518381000613,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_032,3,False,ok,True,True,True,True,True,True,True,True,,,12654,3081,15735,8,0,0.028059,20294.812277003075,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_032,4,False,ok,True,True,True,True,True,True,True,True,,,10052,2918,12970,7,0,0.024642,19255.91307200375,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_033,0,False,ok,True,True,True,True,True,True,True,True,,,9557,2097,11654,6,0,0.020042,15527.032938989578,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_033,1,False,ok,True,True,True,True,True,True,True,True,,,9483,2043,11526,6,0,0.019698,17681.60185099987,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_033,2,False,ok,True,True,True,True,True,True,True,True,,,9437,2108,11545,6,0,0.019977,18211.74956599134,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_033,3,False,ok,True,True,True,True,True,True,True,True,,,9428,2043,11471,6,0,0.019643,15432.099040001049,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_033,4,False,ok,True,True,True,True,True,True,True,True,,,9500,2034,11534,6,0,0.01967,14877.804257004755,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_034,0,False,ok,True,True,True,True,True,True,True,True,,,13006,2579,15585,9,0,0.025901,19543.241799998214,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_034,1,False,ok,True,True,True,True,True,True,True,True,,,10380,2761,13141,9,0,0.024185,19060.401665003155,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_034,2,False,ok,True,True,True,True,True,True,True,True,,,10131,2759,12890,7,0,0.023926,20186.666686990066,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_034,3,False,ok,True,True,True,True,True,True,True,True,,,10374,2723,13097,9,0,0.023989,19882.578849006677,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_034,4,False,ok,True,True,True,True,True,True,True,True,,,12403,2693,15096,6,0,0.025868,21374.891686005867,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_035,0,False,ok,True,True,True,True,True,True,True,True,,,9740,2686,12426,5,0,0.02317,17576.819276000606,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_035,1,False,ok,True,True,True,True,True,True,True,True,,,9760,2686,12446,5,0,0.02319,18977.252801996656,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,9764,2588,12352,5,0,0.022704,19131.37864599412,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,9860,2632,12492,6,0,0.02302,17422.96301900933,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,9729,2633,12362,5,0,0.022894,19941.497143998276,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_036,0,False,ok,True,True,True,True,True,True,True,True,,,9836,2370,12206,8,0,0.021686,19024.546107000788,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_036,1,False,ok,True,True,True,True,True,True,True,True,,,9666,2148,11814,7,0,0.020406,21341.16919900407,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_036,2,False,ok,True,True,True,True,True,True,True,True,,,9583,2087,11670,7,0,0.020018,15912.498777994188,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_036,3,False,ok,True,True,True,True,True,True,True,True,,,9681,2275,11956,7,0,0.021056,23410.50226399966,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_036,4,False,ok,True,True,True,True,True,True,True,True,,,9595,2161,11756,6,0,0.0204,15707.33301898872,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_037,0,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,9532,2175,11707,6,0,0.020407,18529.939635001938,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_037,1,False,ok,True,True,True,True,True,True,True,True,,,9498,2233,11731,6,0,0.020663,17716.44333099539,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_037,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11668,2225,13893,5,0,0.022793,19142.520923007396,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_037,3,True,validation_exhausted,False,False,False,True,True,True,False,False,JUR,JUR,35496,3582,39078,12,3,0.053406,37337.65251800651,none,,False,,True,correct,False,incorrect,False,missing,True,correct,False,incorrect
1,none,C3,eval_037,4,True,validation_exhausted,False,False,False,True,False,False,False,False,JUR,JUR,34940,3602,38542,11,3,0.05295,36920.59297999367,none,,False,,True,correct,False,incorrect,False,missing,True,correct,False,missing
1,none,C3,eval_038,0,False,ok,True,True,True,True,True,True,True,True,,,12526,2263,14789,9,0,0.023841,18511.178465996636,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_038,1,False,ok,True,True,True,True,True,True,True,True,,,9757,2122,11879,8,0,0.020367,15621.979581002961,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_038,2,False,ok,True,True,True,True,True,True,True,True,,,9937,2213,12150,9,0,0.021002,19106.411095999647,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_038,3,False,ok,True,True,True,True,True,True,True,True,,,9930,2258,12188,9,0,0.02122,16878.375807995326,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_038,4,False,ok,True,True,True,True,True,True,True,True,,,9545,2174,11719,6,0,0.020415,15792.259415000444,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_039,0,False,ok,True,True,True,True,True,True,True,True,,,9746,2018,11764,6,0,0.019836,18708.731740000076,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_039,1,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,26429,3230,29659,9,3,0.042579,30419.396986995707,none,,False,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
1,none,C3,eval_039,2,False,ok,True,True,True,True,True,True,True,True,,,16560,2038,18598,6,0,0.02675,18424.73944100493,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_039,3,False,ok,True,True,True,True,True,True,True,True,,,12254,1958,14212,8,0,0.022044,18756.33025399293,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_039,4,False,ok,True,True,True,True,True,True,True,True,,,10010,2110,12120,9,0,0.02056,15923.840393996215,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C3,eval_040,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9792,2060,11852,9,0,0.020092,17673.30664799374,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_040,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9877,2143,12020,9,0,0.020592,17297.073880006792,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_040,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9884,2127,12011,9,0,0.020519,16660.970982993604,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_040,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9927,2166,12093,9,0,0.020757,17427.210270994692,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C3,eval_040,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9925,2197,12122,9,0,0.02091,16963.507295004092,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_001,0,False,ok,True,True,True,True,True,True,True,True,,,13630,1676,15306,7,0,0.02201,20460.938086005626,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_001,1,False,ok,True,True,True,True,True,True,True,True,,,13512,1704,15216,6,0,0.022032,19624.939866989735,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_001,2,False,ok,True,True,True,True,True,True,True,True,,,13514,1674,15188,6,0,0.021884,16315.610556004685,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_001,3,False,ok,True,True,True,True,True,True,True,True,,,13556,1689,15245,7,0,0.022001,16374.899643997196,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_001,4,False,ok,True,True,True,True,True,True,True,True,,,13491,1673,15164,6,0,0.021856,16211.055042993394,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_002,0,False,ok,True,True,True,True,True,True,True,True,,,13726,1790,15516,6,0,0.022676,18810.364164004568,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_002,1,False,ok,True,True,True,True,True,True,True,True,,,13554,1739,15293,6,0,0.022249,16576.71198400203,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_002,2,False,ok,True,True,True,True,True,True,True,True,,,13585,1833,15418,7,0,0.02275,21076.13206699898,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_002,3,False,ok,True,True,True,True,True,True,True,True,,,13520,1611,15131,6,0,0.021575,15680.029220995493,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_002,4,False,ok,True,True,True,True,True,True,True,True,,,13295,1637,14932,5,0,0.02148,16107.961873000022,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_003,0,False,ok,True,True,True,True,True,True,True,True,,,13767,1836,15603,8,0,0.022947,16834.385520007345,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
